coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,2990001,1234419.7531513176,2461702.988341503,1500000,1500000.0,194532.7758680432,96.25115288350857,82.29378434087451,100.0,100.0,86.48210917253623,5390655.517360864,5390655.517360864,89.86225895819979,89.86225895819979,2049-12-01
SMH,2999001,1234892.638844195,2464811.913519889,1500000,1500000.0,194721.29222968864,96.28802510060116,82.39771451416256,100.0,100.0,86.56591660547848,5394425.844593773,5394425.844593773,89.92511033519276,89.92511033519276,2050-01-01
SMH,3008001,1235360.873544343,2467895.198148173,1500000,1500000.0,194908.21429960613,96.32453466681173,82.50078753371983,100.0,100.0,86.6490152750226,5398164.285992122,5398164.285992122,89.98743017513738,89.98743017513738,2050-02-01
SMH,3016001,1235773.214619862,2470610.5005664886,1500000,1500000.0,195072.82711507112,96.35668605113509,82.5915590494922,100.0,100.0,86.7221960714962,5401456.542301422,5401456.542301422,90.04231210704162,90.04231210704162,2050-03-01
SMH,3025001,1236232.7885557024,2473679.592635926,1500000,1500000.0,195258.54637850678,96.39252031338415,82.69415761726448,100.0,100.0,86.80476001756759,5405170.927570134,5405170.927570134,90.1042309311647,90.1042309311647,2050-04-01
SMH,3033001,1236637.5027106446,2476431.2230968,1500000,1500000.0,195424.66977933922,96.42407700542672,82.78614356553092,100.0,100.0,86.8786123646736,5408493.395586784,5408493.395586784,90.15961649240691,90.15961649240691,2050-05-01
SMH,3042001,1237088.5760771357,2479500.1721137795,1500000,1500000.0,195609.93411531136,96.45924845456223,82.88873735111454,100.0,100.0,86.96097406674579,5412198.682306226,5412198.682306226,90.22138364366053,90.22138364366053,2050-06-01
SMH,3051001,1237535.2129825973,2482547.1200313317,1500000,1500000.0,195793.80700073313,96.494073980451,82.99059564840402,100.0,100.0,87.04271718113851,5415876.1400146615,5415876.1400146615,90.2826868851381,90.2826868851381,2050-07-01
SMH,3060001,1237977.4570611422,2485567.351425973,1500000,1500000.0,195976.04255195346,96.52855698536662,83.09156082260549,100.0,100.0,87.12373239703427,5419520.851039069,5419520.851039069,90.34344423920169,90.34344423920169,2050-08-01
SMH,3069001,1238415.351517728,2488543.203145893,1500000,1500000.0,196155.7134033485,96.56270083812018,83.19104240134561,100.0,100.0,87.20360744182369,5423114.268066969,5423114.268066969,90.40334652204392,90.40334652204392,2050-09-01
SMH,3077001,1238800.9740936186,2491155.609133882,1500000,1500000.0,196313.5043803948,96.59276890646777,83.27837412901728,100.0,100.0,87.2737555001263,5426270.087607895,5426270.087607895,90.45595405222252,90.45595405222252,2050-10-01
SMH,3086001,1239230.7689781757,2494058.701861221,1500000,1500000.0,196488.919517863,96.62628121298786,83.3754234026123,100.0,100.0,87.35173861120538,5429778.39035726,5429778.39035726,90.51443747954447,90.51443747954447,2050-11-01
SMH,3095001,1239656.3366828598,2496912.9029099154,1500000,1500000.0,196661.53892593557,96.65946391449702,83.47083824618974,100.0,100.0,87.42847884393797,5433230.77851871,5433230.77851871,90.5719888103593,90.5719888103593,2050-12-01
SMH,3104001,1240077.718783432,2499713.276139279,1500000,1500000.0,196831.10499593217,96.69232025277337,83.56445364646451,100.0,100.0,87.50386167499032,5436622.099918643,5436622.099918643,90.62852215790299,90.62852215790299,2051-01-01
SMH,3113001,1240494.9564467426,2502504.4246667717,1500000,1500000.0,196999.9674270271,96.72485343771112,83.65776066850279,100.0,100.0,87.57893169409597,5439999.348540541,5439999.348540541,90.68482091215463,90.68482091215463,2051-02-01
SMH,3121001,1240862.3880505562,2504986.319399501,1500000,1500000.0,197149.93197105566,96.75350310520275,83.74072945509454,100.0,100.0,87.64560040845949,5442998.639421113,5442998.639421113,90.73481910865094,90.73481910865094,2051-03-01
SMH,3130001,1241271.908222914,2507781.876905564,1500000,1500000.0,197318.62026991992,96.78543453583472,83.8341838675911,100.0,100.0,87.7205930147872,5446372.405398398,5446372.405398398,90.79105980719656,90.79105980719656,2051-04-01
SMH,3139001,1241677.4006241362,2510592.8759562224,1500000,1500000.0,197487.9092937031,96.8170519099115,83.92815448498597,100.0,100.0,87.79585268129429,5449758.185874062,5449758.185874062,90.84750078750032,90.84750078750032,2051-05-01
SMH,3147001,1242034.4890090462,2513075.1163490256,1500000,1500000.0,197637.34765042487,96.84489508776178,84.0111348268611,100.0,100.0,87.86228747215618,5452746.953008497,5452746.953008497,90.89732355308708,90.89732355308708,2051-06-01
SMH,3156001,1242432.4811670904,2515839.627781515,1500000,1500000.0,197803.79520782136,96.87592764694803,84.10355138105572,100.0,100.0,87.93628392733467,5456075.904156426,5456075.904156426,90.95281718816558,90.95281718816558,2051-07-01
SMH,3165001,1242826.5589359673,2518580.6756214085,1500000,1500000.0,197968.80181880927,96.90665499028755,84.19518355637196,100.0,100.0,88.00963979079764,5459376.036376186,5459376.036376186,91.0078304115432,91.0078304115432,2051-08-01
SMH,3174001,1243216.760815035,2521283.945434476,1500000,1500000.0,198131.61611839535,96.93708011968273,84.28555282677758,100.0,100.0,88.08202103333541,5462632.322367907,5462632.322367907,91.06211271804334,91.06211271804334,2051-09-01
SMH,3183001,1243603.1249249973,2523954.1189156948,1500000,1500000.0,198292.4865179312,96.96720600751118,84.3748156995355,100.0,100.0,88.15353808948807,5465849.730358623,5465849.730358623,91.11574692803964,91.11574692803964,2051-10-01
SMH,3192001,1243985.6890116276,2526591.2045800746,1500000,1500000.0,198451.41545219487,96.99703559691623,84.46297245929925,100.0,100.0,88.22419204166829,5469028.309043897,5469028.309043897,91.16873385328746,91.16873385328746,2051-11-01
SMH,3200001,1244322.586056819,2528932.553778854,1500000,1500000.0,198592.37578082492,97.02330439966339,84.54124286273279,100.0,100.0,88.28685781341387,5471847.515616499,5471847.515616499,91.21573004331813,91.21573004331813,2051-12-01
SMH,3209001,1244698.0739968375,2531534.6305145556,1500000,1500000.0,198749.08971112597,97.05258224217067,84.62822928747224,100.0,100.0,88.35652705639197,5474981.794222519,5474981.794222519,91.26797848598605,91.26797848598605,2052-01-01
SMH,3218001,1245069.8688843795,2534133.061198213,1500000,1500000.0,198905.41737276805,97.08157212707064,84.7150938260938,100.0,100.0,88.42602457854724,5478108.347455361,5478108.347455361,91.32009814663797,91.32009814663797,2052-02-01
SMH,3226001,1245397.282260093,2536445.745298173,1500000,1500000.0,199044.36987148772,97.10710146164378,84.79240596629593,100.0,100.0,88.48779774304587,5480887.397429753,5480887.397429753,91.36642492594196,91.36642492594196,2052-03-01
SMH,3235001,1245762.2001949218,2539046.319132443,1500000,1500000.0,199200.44838565082,97.13555513135013,84.87934214961841,100.0,100.0,88.55718450340598,5484008.967713015,5484008.967713015,91.41846152079528,91.41846152079528,2052-04-01
SMH,3244001,1246123.529036895,2541615.907351566,1500000,1500000.0,199354.70717834006,97.16372894947091,84.96524249574092,100.0,100.0,88.62576228260357,5487094.143566801,5487094.143566801,91.46989142029666,91.46989142029666,2052-05-01
SMH,3253001,1246481.3040859702,2544188.766021696,1500000,1500000.0,199508.95105829823,97.19162566844234,85.05125217178305,100.0,100.0,88.69433343215005,5490179.021165964,5490179.021165964,91.52131634789176,91.52131634789176,2052-06-01
SMH,3262001,1246835.5602949169,2546774.9266530788,1500000,1500000.0,199663.7098393682,97.21924801362938,85.13770652727509,100.0,100.0,88.76313348777141,5493274.196787364,5493274.196787364,91.57291294357768,91.57291294357768,2052-07-01
SMH,3270001,1247147.5286008976,2549069.022873477,1500000,1500000.0,199800.87113023025,97.24357305301498,85.21439728181079,100.0,100.0,88.82411034721142,5496017.422604606,5496017.422604606,91.61864253397273,91.61864253397273,2052-08-01
SMH,3279001,1247495.2322635911,2551627.511031361,1500000,1500000.0,199953.82859447118,97.27068447788537,85.2999265571542,100.0,100.0,88.89210960369769,5499076.571889423,5499076.571889423,91.6696385704174,91.6696385704174,2052-09-01
SMH,3288001,1247839.5161416905,2554191.2720621787,1500000,1500000.0,200106.88358967734,97.2975292526078,85.3856321026123,100.0,100.0,88.96015221885986,5502137.6717935465,5502137.6717935465,91.72066712369732,91.72066712369732,2052-10-01
SMH,3297001,1248180.4138699488,2556736.950566433,1500000,1500000.0,200258.80865454642,97.32410999977785,85.47073315616038,100.0,100.0,89.02769250859987,5505176.173090927,5505176.173090927,91.77131895807085,91.77131895807085,2052-11-01
SMH,3306001,1248517.958752309,2559276.8041481324,1500000,1500000.0,200410.25067897062,97.35042931619688,85.5556394847872,100.0,100.0,89.09501805634432,5508205.013579411,5508205.013579411,91.82180974670364,91.82180974670364,2052-12-01
SMH,3315001,1248852.1837651583,2561800.6266598846,1500000,1500000.0,200560.67423289703,97.37648977312583,85.64000990090987,100.0,100.0,89.16189082960699,5511213.4846579395,5511213.4846579395,91.87196097715349,91.87196097715349,2053-01-01
SMH,3323001,1249146.5120181052,2564040.934896989,1500000,1500000.0,200694.07615342602,97.39943936835064,85.71490254384628,100.0,100.0,89.22119641142238,5513881.523068519,5513881.523068519,91.91643719304037,91.91643719304037,2053-02-01
SMH,3332001,1249474.554994337,2566535.50134921,1500000,1500000.0,200842.6345443972,97.42501779463313,85.79829494114819,100.0,100.0,89.28724000191318,5516852.690887945,5516852.690887945,91.96596657794312,91.96596657794312,2053-03-01
SMH,3340001,1249763.4391662984,2568758.4076093254,1500000,1500000.0,200974.83404082234,97.44754289967143,85.87260584268516,100.0,100.0,89.34601103024697,5519496.680816446,5519496.680816446,92.0100419054933,92.0100419054933,2053-04-01
SMH,3349001,1250085.4144527605,2571257.786133062,1500000,1500000.0,201123.32634662226,97.47264821125032,85.95615910568752,100.0,100.0,89.41202524170396,5522466.526932444,5522466.526932444,92.05954925759218,92.05954925759218,2053-05-01
SMH,3358001,1250404.2230020196,2573746.0349951223,1500000,1500000.0,201271.06621037592,97.49750660349247,86.03934030837955,100.0,100.0,89.47770494513321,5525421.324207518,5525421.324207518,92.10880574542499,92.10880574542499,2053-06-01
SMH,3367001,1250719.8959600204,2576221.498658005,1500000,1500000.0,201417.96813779083,97.52212050493414,86.12209410677917,100.0,100.0,89.54301213292027,5528359.362755816,5528359.362755816,92.15778286518454,92.15778286518454,2053-07-01
SMH,3376001,1251032.4641663767,2578698.671076771,1500000,1500000.0,201564.79659174464,97.54649232022608,86.20490502823091,100.0,100.0,89.60828665711192,5531295.931834892,5531295.931834892,92.2067354888836,92.2067354888836,2053-08-01
SMH,3384001,1251307.7208065644,2580893.983252806,1500000,1500000.0,201694.8265294406,97.56795484858345,86.27829347014739,100.0,100.0,89.666093179521,5533896.530588811,5533896.530588811,92.25008748530006,92.25008748530006,2053-09-01
SMH,3393001,1251614.507554254,2583360.209008087,1500000,1500000.0,201840.7745559127,97.59187586740961,86.36073844884798,100.0,100.0,89.73097629807292,5536815.491118254,5536815.491118254,92.29874657437388,92.29874657437388,2053-10-01
SMH,3402001,1251918.2769492206,2585825.0295260358,1500000,1500000.0,201986.4898144872,97.61556161482382,86.4431364510049,100.0,100.0,89.79575593658838,5539729.796289744,5539729.796289744,92.34732805860344,92.34732805860344,2053-11-01
SMH,3411001,1252219.0586681617,2588282.0520971734,1500000,1500000.0,202131.63740870185,97.63901440480103,86.52527377079834,100.0,100.0,89.8602832124317,5542632.748174037,5542632.748174037,92.39572028346912,92.39572028346912,2053-12-01
SMH,3420001,1252516.882095894,2590731.3806620813,1500000,1500000.0,202276.22435568293,97.66223652855737,86.60715388292196,100.0,100.0,89.92456124515881,5545524.487113658,5545524.487113658,92.44392558848163,92.44392558848163,2054-01-01
SMH,3429001,1252811.7763282245,2593213.1333201365,1500000,1500000.0,202422.36366570322,97.6852302547741,86.69011792001199,100.0,100.0,89.9895294013329,5548447.273314064,5548447.273314064,92.49264845151275,92.49264845151275,2054-02-01
SMH,3437001,1253071.468753594,2595394.048639042,1500000,1500000.0,202550.8167048756,97.70547919786912,86.76302508053041,100.0,100.0,90.04663489272208,5551016.334097512,5551016.334097512,92.53547470977726,92.53547470977726,2054-03-01
SMH,3446001,1253360.9084362276,2597808.5973002366,1500000,1500000.0,202693.13188086657,97.72804761762472,86.84374251384628,100.0,100.0,90.1099029797169,5553862.637617331,5553862.637617331,92.58292260607631,92.58292260607631,2054-04-01
SMH,3454001,1253615.7974267215,2599942.911801973,1500000,1500000.0,202818.87943308917,97.7479220234982,86.91509182696541,100.0,100.0,90.16580571122817,5556377.588661783,5556377.588661783,92.62484685467575,92.62484685467575,2054-05-01
SMH,3463001,1253899.883450449,2602303.7282991414,1500000,1500000.0,202958.08482892584,97.77007300352915,86.99401301469865,100.0,100.0,90.22769130447298,5559161.696578516,5559161.696578516,92.6712579499081,92.6712579499081,2054-06-01
SMH,3472001,1254181.1753908477,2604651.1806029365,1500000,1500000.0,203096.43978914656,97.79200612108588,87.07248744258612,100.0,100.0,90.2891988253572,5561928.795782931,5561928.795782931,92.71738550980677,92.71738550980677,2054-07-01
SMH,3481001,1254459.700728684,2606977.790047729,1500000,1500000.0,203233.55214612698,97.81372351892041,87.15026510171153,100.0,100.0,90.35015393059524,5564671.04292254,5564671.04292254,92.76309878563997,92.76309878563997,2054-08-01
SMH,3490001,1254735.4866744413,2609317.152663209,1500000,1500000.0,203371.19154408688,97.83522731871011,87.22846909442923,100.0,100.0,90.41134333884635,5567423.830881737,5567423.830881737,92.80898777699728,92.80898777699728,2054-09-01
SMH,3498001,1254978.3517877073,2611400.778070443,1500000,1500000.0,203493.6384135869,97.85416418932269,87.29812389060982,100.0,100.0,90.46577870835507,5569872.768271737,5569872.768271737,92.84981157759145,92.84981157759145,2054-10-01
SMH,3507001,1255249.036622687,2613730.0625734203,1500000,1500000.0,203630.4789050583,97.87527024127006,87.37599097590174,100.0,100.0,90.52661295219829,5572609.578101166,5572609.578101166,92.8954342134322,92.8954342134322,2054-11-01
SMH,3516001,1255517.0591796178,2616053.2084666034,1500000,1500000.0,203766.85619190638,97.8961687079687,87.45365284982861,100.0,100.0,90.58724127232183,5575337.123838128,5575337.123838128,92.94090241679743,92.94090241679743,2054-12-01
SMH,3525001,1255782.4456429167,2618372.9808963626,1500000,1500000.0,203902.9171862779,97.91686163109067,87.53120195017038,100.0,100.0,90.64772898045665,5578058.343725557,5578058.343725557,92.98626516821399,92.98626516821399,2055-01-01
SMH,3534001,1256045.2219394676,2620677.9039594927,1500000,1500000.0,204038.05925784004,97.93735103222745,87.60825464189553,100.0,100.0,90.70780816934649,5580761.1851568,5580761.1851568,93.03132155065859,93.03132155065859,2055-02-01
SMH,3542001,1256276.6303778135,2622696.708567607,1500000,1500000.0,204156.49152344323,97.95539459392589,87.67574250368605,100.0,100.0,90.76045879378621,5583129.830468863,5583129.830468863,93.0708068818446,93.0708068818446,2055-03-01
SMH,3551001,1256534.5461982626,2624952.505480434,1500000,1500000.0,204288.7921936156,97.97550501017753,87.75115292709624,100.0,100.0,90.81927480024267,5585775.843872312,5585775.843872312,93.114915940734,93.114915940734,2055-04-01
SMH,3559001,1256761.6743601945,2626937.3184651667,1500000,1500000.0,204405.21014870322,97.99321482677958,87.8175044619874,100.0,100.0,90.871029936397,5588104.202974064,5588104.202974064,93.15372970055883,93.15372970055883,2055-05-01
SMH,3568001,1257014.819606973,2629151.5579910595,1500000,1500000.0,204535.07250515965,98.01295326808953,87.89152563793178,100.0,100.0,90.92876195835758,5590701.450103192,5590701.450103192,93.19702582537045,93.19702582537045,2055-06-01
SMH,3577001,1257265.4750835598,2631342.713473143,1500000,1500000.0,204663.58887140543,98.03249757506975,87.96477512316777,100.0,100.0,90.98589560263183,5593271.777428108,5593271.777428108,93.23987319688865,93.23987319688865,2055-07-01
SMH,3586001,1257513.6652776971,2633519.49868397,1500000,1500000.0,204791.21915587725,98.05184965709786,88.03754421576122,100.0,100.0,91.04263532757618,5595824.383117544,5595824.383117544,93.28242514863987,93.28242514863987,2055-08-01
SMH,3595001,1257759.4144362824,2635673.622482213,1500000,1500000.0,204917.52825886823,98.07101140477211,88.10955574604563,100.0,100.0,91.09878770388197,5598350.565177364,5598350.565177364,93.3245366183311,93.3245366183311,2055-09-01
SMH,3603001,1257975.82828243,2637576.8289225064,1500000,1500000.0,205029.08722131245,98.08788579627344,88.173179205535,100.0,100.0,91.14838271082219,5600581.744426249,5600581.744426249,93.36173038944105,93.36173038944105,2055-10-01
SMH,3612001,1258217.0319095955,2639694.4681003634,1500000,1500000.0,205153.23684262944,98.10669311617828,88.24397106898876,100.0,100.0,91.20357506109094,5603064.736852588,5603064.736852588,93.4031218876899,93.4031218876899,2055-11-01
