coin,block,total_supply,total_supply_pct,date
FIL,1670833,20914387.890625,99.59232330353089,2052-07-01
FIL,1671841,20914781.640625,99.59419830353117,2052-07-01
FIL,1672849,20915175.390625,99.59607330353145,2052-08-01
FIL,1673857,20915569.140625,99.59794830353172,2052-08-01
FIL,1674865,20915962.890625,99.599823303532,2052-08-01
FIL,1675873,20916356.640625,99.60169830353229,2052-08-01
FIL,1676881,20916750.390625,99.60357330353257,2052-09-01
FIL,1677889,20917144.140625,99.60544830353284,2052-09-01
FIL,1678897,20917537.890625,99.60732330353312,2052-09-01
FIL,1679905,20917931.640625,99.6091983035334,2052-09-01
FIL,1680913,20918147.0703125,99.61022415918832,2052-09-01
FIL,1681921,20918343.9453125,99.61116165918847,2052-10-01
FIL,1682929,20918540.8203125,99.61209915918859,2052-10-01
FIL,1683937,20918737.6953125,99.61303665918874,2052-10-01
FIL,1684945,20918934.5703125,99.61397415918888,2052-10-01
FIL,1685953,20919131.4453125,99.61491165918902,2052-11-01
FIL,1686961,20919328.3203125,99.61584915918915,2052-11-01
FIL,1687969,20919525.1953125,99.61678665918929,2052-11-01
FIL,1688977,20919722.0703125,99.61772415918944,2052-11-01
FIL,1689985,20919918.9453125,99.61866165918958,2052-12-01
FIL,1690993,20920115.8203125,99.61959915918972,2052-12-01
FIL,1692001,20920312.6953125,99.62053665918985,2052-12-01
FIL,1693009,20920509.5703125,99.62147415918999,2052-12-01
FIL,1694017,20920706.4453125,99.62241165919013,2052-12-01
FIL,1695025,20920903.3203125,99.62334915919028,2053-01-01
FIL,1696033,20921100.1953125,99.6242866591904,2053-01-01
FIL,1697041,20921297.0703125,99.62522415919055,2053-01-01
FIL,1698049,20921493.9453125,99.6261616591907,2053-01-01
FIL,1699057,20921690.8203125,99.62709915919083,2053-02-01
FIL,1700065,20921887.6953125,99.62803665919098,2053-02-01
FIL,1701073,20922084.5703125,99.6289741591911,2053-02-01
FIL,1702081,20922281.4453125,99.62991165919125,2053-02-01
FIL,1703089,20922478.3203125,99.6308491591914,2053-03-01
FIL,1704097,20922675.1953125,99.63178665919153,2053-03-01
FIL,1705105,20922872.0703125,99.63272415919167,2053-03-01
FIL,1706113,20923068.9453125,99.6336616591918,2053-03-01
FIL,1707121,20923265.8203125,99.63459915919195,2053-03-01
FIL,1708129,20923462.6953125,99.6355366591921,2053-04-01
FIL,1709137,20923659.5703125,99.63647415919223,2053-04-01
FIL,1710145,20923856.4453125,99.63741165919237,2053-04-01
FIL,1711153,20924053.3203125,99.6383491591925,2053-04-01
FIL,1712161,20924250.1953125,99.63928665919265,2053-05-01
FIL,1713169,20924447.0703125,99.6402241591928,2053-05-01
FIL,1714177,20924643.9453125,99.64116165919292,2053-05-01
FIL,1715185,20924840.8203125,99.64209915919307,2053-05-01
FIL,1716193,20925037.6953125,99.6430366591932,2053-06-01
FIL,1717201,20925234.5703125,99.64397415919335,2053-06-01
FIL,1718209,20925431.4453125,99.6449116591935,2053-06-01
FIL,1719217,20925628.3203125,99.64584915919362,2053-06-01
FIL,1720225,20925825.1953125,99.64678665919376,2053-06-01
FIL,1721233,20926022.0703125,99.64772415919391,2053-07-01
FIL,1722241,20926218.9453125,99.64866165919405,2053-07-01
FIL,1723249,20926415.8203125,99.6495991591942,2053-07-01
FIL,1724257,20926612.6953125,99.65053665919432,2053-07-01
FIL,1725265,20926809.5703125,99.65147415919446,2053-08-01
FIL,1726273,20927006.4453125,99.65241165919461,2053-08-01
FIL,1727281,20927203.3203125,99.65334915919475,2053-08-01
FIL,1728289,20927400.1953125,99.65428665919488,2053-08-01
FIL,1729297,20927597.0703125,99.65522415919501,2053-09-01
FIL,1730305,20927793.9453125,99.65616165919516,2053-09-01
FIL,1731313,20927990.8203125,99.65709915919531,2053-09-01
FIL,1732321,20928187.6953125,99.65803665919545,2053-09-01
FIL,1733329,20928384.5703125,99.65897415919558,2053-09-01
FIL,1734337,20928581.4453125,99.65991165919573,2053-10-01
FIL,1735345,20928778.3203125,99.66084915919586,2053-10-01
FIL,1736353,20928975.1953125,99.66178665919601,2053-10-01
FIL,1737361,20929172.0703125,99.66272415919613,2053-10-01
FIL,1738369,20929368.9453125,99.66366165919628,2053-11-01
FIL,1739377,20929565.8203125,99.66459915919643,2053-11-01
FIL,1740385,20929762.6953125,99.66553665919656,2053-11-01
FIL,1741393,20929959.5703125,99.66647415919671,2053-11-01
FIL,1742401,20930156.4453125,99.66741165919683,2053-12-01
FIL,1743409,20930353.3203125,99.66834915919698,2053-12-01
FIL,1744417,20930550.1953125,99.66928665919713,2053-12-01
FIL,1745425,20930747.0703125,99.67022415919726,2053-12-01
FIL,1746433,20930943.9453125,99.6711616591974,2053-12-01
FIL,1747441,20931140.8203125,99.67209915919753,2054-01-01
FIL,1748449,20931337.6953125,99.67303665919768,2054-01-01
FIL,1749457,20931534.5703125,99.67397415919783,2054-01-01
FIL,1750465,20931731.4453125,99.67491165919796,2054-01-01
FIL,1751473,20931928.3203125,99.6758491591981,2054-02-01
FIL,1752481,20932125.1953125,99.67678665919823,2054-02-01
FIL,1753489,20932322.0703125,99.67772415919838,2054-02-01
FIL,1754497,20932518.9453125,99.67866165919853,2054-02-01
FIL,1755505,20932715.8203125,99.67959915919864,2054-03-01
FIL,1756513,20932912.6953125,99.6805366591988,2054-03-01
FIL,1757521,20933109.5703125,99.68147415919894,2054-03-01
FIL,1758529,20933306.4453125,99.68241165919908,2054-03-01
FIL,1759537,20933503.3203125,99.68334915919922,2054-03-01
FIL,1760545,20933700.1953125,99.68428665919934,2054-04-01
FIL,1761553,20933897.0703125,99.68522415919949,2054-04-01
FIL,1762561,20934093.9453125,99.68616165919964,2054-04-01
FIL,1763569,20934290.8203125,99.68709915919978,2054-04-01
FIL,1764577,20934487.6953125,99.68803665919991,2054-05-01
FIL,1765585,20934684.5703125,99.68897415920004,2054-05-01
FIL,1766593,20934881.4453125,99.68991165920019,2054-05-01
FIL,1767601,20935078.3203125,99.69084915920034,2054-05-01
FIL,1768609,20935275.1953125,99.69178665920047,2054-06-01
FIL,1769617,20935472.0703125,99.69272415920061,2054-06-01
FIL,1770625,20935668.9453125,99.69366165920076,2054-06-01
FIL,1771633,20935865.8203125,99.69459915920089,2054-06-01
FIL,1772641,20936062.6953125,99.69553665920104,2054-06-01
FIL,1773649,20936259.5703125,99.69647415920116,2054-07-01
FIL,1774657,20936456.4453125,99.69741165920131,2054-07-01
FIL,1775665,20936653.3203125,99.69834915920146,2054-07-01
FIL,1776673,20936850.1953125,99.69928665920159,2054-07-01
FIL,1777681,20937047.0703125,99.70022415920174,2054-08-01
FIL,1778689,20937243.9453125,99.70116165920186,2054-08-01
FIL,1779697,20937440.8203125,99.702099159202,2054-08-01
FIL,1780705,20937637.6953125,99.70303665920216,2054-08-01
FIL,1781713,20937834.5703125,99.70397415920229,2054-08-01
FIL,1782721,20938031.4453125,99.70491165920244,2054-09-01
FIL,1783729,20938228.3203125,99.70584915920256,2054-09-01
FIL,1784737,20938425.1953125,99.7067866592027,2054-09-01
FIL,1785745,20938622.0703125,99.70772415920285,2054-09-01
FIL,1786753,20938818.9453125,99.70866165920299,2054-10-01
FIL,1787761,20939015.8203125,99.70959915920312,2054-10-01
FIL,1788769,20939212.6953125,99.71053665920326,2054-10-01
FIL,1789777,20939409.5703125,99.7114741592034,2054-10-01
FIL,1790785,20939606.4453125,99.71241165920355,2054-11-01
FIL,1791793,20939803.3203125,99.71334915920369,2054-11-01
FIL,1792801,20940000.1953125,99.71428665920382,2054-11-01
FIL,1793809,20940197.0703125,99.71522415920397,2054-11-01
FIL,1794817,20940393.9453125,99.7161616592041,2054-11-01
FIL,1795825,20940590.8203125,99.71709915920425,2054-12-01
FIL,1796833,20940787.6953125,99.71803665920437,2054-12-01
FIL,1797841,20940984.5703125,99.71897415920452,2054-12-01
FIL,1798849,20941181.4453125,99.71991165920467,2054-12-01
FIL,1799857,20941378.3203125,99.7208491592048,2055-01-01
FIL,1800865,20941575.1953125,99.72178665920495,2055-01-01
FIL,1801873,20941772.0703125,99.72272415920507,2055-01-01
FIL,1802881,20941968.9453125,99.72366165920522,2055-01-01
FIL,1803889,20942165.8203125,99.72459915920537,2055-02-01
FIL,1804897,20942362.6953125,99.7255366592055,2055-02-01
FIL,1805905,20942559.5703125,99.72647415920564,2055-02-01
FIL,1806913,20942756.4453125,99.72741165920579,2055-02-01
FIL,1807921,20942953.3203125,99.72834915920592,2055-03-01
FIL,1808929,20943150.1953125,99.72928665920607,2055-03-01
FIL,1809937,20943347.0703125,99.7302241592062,2055-03-01
FIL,1810945,20943543.9453125,99.73116165920634,2055-03-01
FIL,1811953,20943740.8203125,99.73209915920648,2055-03-01
FIL,1812961,20943937.6953125,99.73303665920662,2055-04-01
FIL,1813969,20944134.5703125,99.73397415920677,2055-04-01
FIL,1814977,20944331.4453125,99.73491165920689,2055-04-01
FIL,1815985,20944528.3203125,99.73584915920704,2055-04-01
FIL,1816993,20944725.1953125,99.73678665920718,2055-05-01
FIL,1818001,20944922.0703125,99.73772415920732,2055-05-01
FIL,1819009,20945118.9453125,99.73866165920747,2055-05-01
FIL,1820017,20945315.8203125,99.73959915920759,2055-05-01
FIL,1821025,20945512.6953125,99.74053665920773,2055-05-01
FIL,1822033,20945709.5703125,99.74147415920788,2055-06-01
FIL,1823041,20945906.4453125,99.74241165920802,2055-06-01
FIL,1824049,20946103.3203125,99.74334915920815,2055-06-01
FIL,1825057,20946300.1953125,99.74428665920829,2055-06-01
FIL,1826065,20946497.0703125,99.74522415920843,2055-07-01
FIL,1827073,20946693.9453125,99.74616165920858,2055-07-01
FIL,1828081,20946890.8203125,99.74709915920872,2055-07-01
FIL,1829089,20947087.6953125,99.74803665920885,2055-07-01
FIL,1830097,20947284.5703125,99.748974159209,2055-08-01
FIL,1831105,20947481.4453125,99.74991165920913,2055-08-01
FIL,1832113,20947678.3203125,99.75084915920928,2055-08-01
FIL,1833121,20947875.1953125,99.7517866592094,2055-08-01
FIL,1834129,20948072.0703125,99.75272415920955,2055-08-01
FIL,1835137,20948268.9453125,99.7536616592097,2055-09-01
FIL,1836145,20948465.8203125,99.75459915920983,2055-09-01
FIL,1837153,20948662.6953125,99.75553665920998,2055-09-01
FIL,1838161,20948859.5703125,99.7564741592101,2055-09-01
FIL,1839169,20949056.4453125,99.75741165921025,2055-10-01
FIL,1840177,20949253.3203125,99.7583491592104,2055-10-01
FIL,1841185,20949450.1953125,99.75928665921053,2055-10-01
FIL,1842193,20949647.0703125,99.76022415921068,2055-10-01
FIL,1843201,20949843.9453125,99.76116165921081,2055-11-01
FIL,1844209,20950040.8203125,99.76209915921095,2055-11-01
FIL,1845217,20950237.6953125,99.7630366592111,2055-11-01
FIL,1846225,20950434.5703125,99.76397415921123,2055-11-01
FIL,1847233,20950631.4453125,99.76491165921136,2055-11-01
FIL,1848241,20950828.3203125,99.76584915921151,2055-12-01
FIL,1849249,20951025.1953125,99.76678665921165,2055-12-01
FIL,1850257,20951222.0703125,99.7677241592118,2055-12-01
FIL,1851265,20951418.9453125,99.76866165921193,2055-12-01
FIL,1852273,20951615.8203125,99.76959915921206,2056-01-01
FIL,1853281,20951812.6953125,99.77053665921221,2056-01-01
FIL,1854289,20952009.5703125,99.77147415921235,2056-01-01
FIL,1855297,20952206.4453125,99.7724116592125,2056-01-01
FIL,1856305,20952403.3203125,99.77334915921261,2056-01-01
FIL,1857313,20952600.1953125,99.77428665921276,2056-02-01
FIL,1858321,20952797.0703125,99.77522415921291,2056-02-01
FIL,1859329,20952993.9453125,99.77616165921305,2056-02-01
FIL,1860337,20953190.8203125,99.7770991592132,2056-02-01
FIL,1861345,20953387.6953125,99.77803665921331,2056-03-01
FIL,1862353,20953584.5703125,99.77897415921346,2056-03-01
FIL,1863361,20953781.4453125,99.77991165921361,2056-03-01
FIL,1864369,20953978.3203125,99.78084915921374,2056-03-01
FIL,1865377,20954175.1953125,99.78178665921388,2056-04-01
FIL,1866385,20954372.0703125,99.78272415921403,2056-04-01
FIL,1867393,20954568.9453125,99.78366165921416,2056-04-01
FIL,1868401,20954765.8203125,99.78459915921431,2056-04-01
FIL,1869409,20954962.6953125,99.78553665921444,2056-05-01
FIL,1870417,20955159.5703125,99.78647415921458,2056-05-01
FIL,1871425,20955356.4453125,99.78741165921473,2056-05-01
FIL,1872433,20955553.3203125,99.78834915921486,2056-05-01
FIL,1873441,20955750.1953125,99.78928665921501,2056-05-01
FIL,1874449,20955947.0703125,99.79022415921513,2056-06-01
FIL,1875457,20956143.9453125,99.79116165921528,2056-06-01
FIL,1876465,20956340.8203125,99.79209915921543,2056-06-01
FIL,1877473,20956537.6953125,99.79303665921556,2056-06-01
FIL,1878481,20956734.5703125,99.79397415921571,2056-07-01
FIL,1879489,20956931.4453125,99.79491165921584,2056-07-01
FIL,1880497,20957128.3203125,99.79584915921598,2056-07-01
FIL,1881505,20957325.1953125,99.79678665921612,2056-07-01
FIL,1882513,20957522.0703125,99.79772415921626,2056-07-01
FIL,1883521,20957718.9453125,99.79866165921639,2056-08-01
FIL,1884529,20957915.8203125,99.79959915921654,2056-08-01
FIL,1885537,20958112.6953125,99.80053665921668,2056-08-01
FIL,1886545,20958309.5703125,99.80147415921682,2056-08-01
FIL,1887553,20958506.4453125,99.80241165921696,2056-09-01
FIL,1888561,20958703.3203125,99.80334915921709,2056-09-01
FIL,1889569,20958900.1953125,99.80428665921724,2056-09-01
FIL,1890577,20959040.72265625,99.80495583704472,2056-09-01
FIL,1891585,20959139.16015625,99.80542458704478,2056-10-01
FIL,1892593,20959237.59765625,99.80589333704486,2056-10-01
FIL,1893601,20959336.03515625,99.80636208704493,2056-10-01
FIL,1894609,20959434.47265625,99.80683083704498,2056-10-01
FIL,1895617,20959532.91015625,99.80729958704507,2056-10-01
FIL,1896625,20959631.34765625,99.80776833704513,2056-11-01
FIL,1897633,20959729.78515625,99.8082370870452,2056-11-01
FIL,1898641,20959828.22265625,99.80870583704528,2056-11-01
FIL,1899649,20959926.66015625,99.80917458704535,2056-11-01
FIL,1900657,20960025.09765625,99.80964333704542,2056-12-01
FIL,1901665,20960123.53515625,99.81011208704548,2056-12-01
FIL,1902673,20960221.97265625,99.81058083704556,2056-12-01
FIL,1903681,20960320.41015625,99.81104958704562,2056-12-01
FIL,1904689,20960418.84765625,99.8115183370457,2057-01-01
FIL,1905697,20960517.28515625,99.81198708704576,2057-01-01
FIL,1906705,20960615.72265625,99.81245583704583,2057-01-01
FIL,1907713,20960714.16015625,99.8129245870459,2057-01-01
FIL,1908721,20960812.59765625,99.81339333704598,2057-01-01
FIL,1909729,20960911.03515625,99.81386208704605,2057-02-01
FIL,1910737,20961009.47265625,99.81433083704611,2057-02-01
FIL,1911745,20961107.91015625,99.81479958704618,2057-02-01
FIL,1912753,20961206.34765625,99.81526833704625,2057-02-01
FIL,1913761,20961304.78515625,99.81573708704632,2057-03-01
FIL,1914769,20961403.22265625,99.8162058370464,2057-03-01
FIL,1915777,20961501.66015625,99.81667458704646,2057-03-01
FIL,1916785,20961600.09765625,99.81714333704653,2057-03-01
FIL,1917793,20961698.53515625,99.8176120870466,2057-04-01
FIL,1918801,20961796.97265625,99.81808083704668,2057-04-01
FIL,1919809,20961895.41015625,99.81854958704675,2057-04-01
FIL,1920817,20961993.84765625,99.81901833704681,2057-04-01
FIL,1921825,20962092.28515625,99.81948708704688,2057-04-01
FIL,1922833,20962190.72265625,99.81995583704695,2057-05-01
FIL,1923841,20962289.16015625,99.82042458704701,2057-05-01
FIL,1924849,20962387.59765625,99.8208933370471,2057-05-01
FIL,1925857,20962486.03515625,99.82136208704716,2057-05-01
FIL,1926865,20962584.47265625,99.82183083704723,2057-06-01
FIL,1927873,20962682.91015625,99.8222995870473,2057-06-01
FIL,1928881,20962781.34765625,99.82276833704738,2057-06-01
FIL,1929889,20962879.78515625,99.82323708704745,2057-06-01
FIL,1930897,20962978.22265625,99.8237058370475,2057-07-01
FIL,1931905,20963076.66015625,99.82417458704758,2057-07-01
FIL,1932913,20963175.09765625,99.82464333704765,2057-07-01
FIL,1933921,20963273.53515625,99.82511208704771,2057-07-01
FIL,1934929,20963371.97265625,99.8255808370478,2057-07-01
FIL,1935937,20963470.41015625,99.82604958704786,2057-08-01
FIL,1936945,20963568.84765625,99.82651833704793,2057-08-01
FIL,1937953,20963667.28515625,99.826987087048,2057-08-01
FIL,1938961,20963765.72265625,99.82745583704808,2057-08-01
FIL,1939969,20963864.16015625,99.82792458704813,2057-09-01
FIL,1940977,20963962.59765625,99.8283933370482,2057-09-01
FIL,1941985,20964061.03515625,99.82886208704828,2057-09-01
FIL,1942993,20964159.47265625,99.82933083704835,2057-09-01
FIL,1944001,20964257.91015625,99.82979958704841,2057-10-01
FIL,1945009,20964356.34765625,99.8302683370485,2057-10-01
FIL,1946017,20964454.78515625,99.83073708704856,2057-10-01
FIL,1947025,20964553.22265625,99.83120583704863,2057-10-01
FIL,1948033,20964651.66015625,99.8316745870487,2057-10-01
FIL,1949041,20964750.09765625,99.83214333704878,2057-11-01
FIL,1950049,20964848.53515625,99.83261208704883,2057-11-01
FIL,1951057,20964946.97265625,99.83308083704891,2057-11-01
FIL,1952065,20965045.41015625,99.83354958704898,2057-11-01
FIL,1953073,20965143.84765625,99.83401833704905,2057-12-01
FIL,1954081,20965242.28515625,99.83448708704911,2057-12-01
FIL,1955089,20965340.72265625,99.8349558370492,2057-12-01
FIL,1956097,20965439.16015625,99.83542458704926,2057-12-01
FIL,1957105,20965537.59765625,99.83589333704933,2057-12-01
FIL,1958113,20965636.03515625,99.8363620870494,2058-01-01
FIL,1959121,20965734.47265625,99.83683083704946,2058-01-01
FIL,1960129,20965832.91015625,99.83729958704953,2058-01-01
FIL,1961137,20965931.34765625,99.83776833704961,2058-01-01
FIL,1962145,20966029.78515625,99.83823708704968,2058-02-01
FIL,1963153,20966128.22265625,99.83870583704974,2058-02-01
FIL,1964161,20966226.66015625,99.83917458704981,2058-02-01
FIL,1965169,20966325.09765625,99.83964333704989,2058-02-01
FIL,1966177,20966423.53515625,99.84011208704996,2058-03-01
FIL,1967185,20966521.97265625,99.84058083705003,2058-03-01
FIL,1968193,20966620.41015625,99.8410495870501,2058-03-01
FIL,1969201,20966718.84765625,99.84151833705016,2058-03-01
FIL,1970209,20966817.28515625,99.84198708705023,2058-04-01
FIL,1971217,20966915.72265625,99.84245583705031,2058-04-01
FIL,1972225,20967014.16015625,99.84292458705038,2058-04-01
FIL,1973233,20967112.59765625,99.84339333705044,2058-04-01
FIL,1974241,20967211.03515625,99.84386208705051,2058-04-01
FIL,1975249,20967309.47265625,99.84433083705059,2058-05-01
FIL,1976257,20967407.91015625,99.84479958705066,2058-05-01
FIL,1977265,20967506.34765625,99.84526833705073,2058-05-01
FIL,1978273,20967604.78515625,99.8457370870508,2058-05-01
FIL,1979281,20967703.22265625,99.84620583705086,2058-06-01
FIL,1980289,20967801.66015625,99.84667458705093,2058-06-01
FIL,1981297,20967900.09765625,99.84714333705101,2058-06-01
FIL,1982305,20967998.53515625,99.84761208705108,2058-06-01
FIL,1983313,20968096.97265625,99.84808083705114,2058-07-01
FIL,1984321,20968195.41015625,99.84854958705121,2058-07-01
FIL,1985329,20968293.84765625,99.84901833705129,2058-07-01
FIL,1986337,20968392.28515625,99.84948708705134,2058-07-01
FIL,1987345,20968490.72265625,99.84995583705143,2058-07-01
FIL,1988353,20968589.16015625,99.85042458705149,2058-08-01
FIL,1989361,20968687.59765625,99.85089333705156,2058-08-01
FIL,1990369,20968786.03515625,99.85136208705163,2058-08-01
FIL,1991377,20968884.47265625,99.85183083705171,2058-08-01
FIL,1992385,20968982.91015625,99.85229958705177,2058-09-01
FIL,1993393,20969081.34765625,99.85276833705184,2058-09-01
FIL,1994401,20969179.78515625,99.85323708705192,2058-09-01
FIL,1995409,20969278.22265625,99.85370583705198,2058-09-01
FIL,1996417,20969376.66015625,99.85417458705204,2058-09-01
FIL,1997425,20969475.09765625,99.85464333705212,2058-10-01
