coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,2405001,381235.7664404238,1191091.9723417305,1023695.8213551193,1500000,1500000.0,116567.7786156237,15.851792429209958,92.87276490473528,39.78368156581335,100.0,100.0,57.44260095574786,3831355.5723124733,3831355.5723124733,68.92684070940484,68.92684070940484,2044-05-01
SMH,2407001,381520.87112960534,1191292.5252509047,1024312.1756009659,1500000,1500000.0,116610.77372904583,15.850465834023556,92.88840257471979,39.80763481494945,100.0,100.0,57.463788209830305,3832215.4745809166,3832215.4745809166,68.9423105204323,68.9423105204323,2044-05-01
SMH,2409001,381805.529605898,1191492.638138886,1024927.3726971564,1500000,1500000.0,116653.68478084436,15.849122918832247,92.904005935024,39.83154309401486,100.0,100.0,57.48493403978715,3833073.695616887,3833073.695616887,68.95775008575671,68.95775008575671,2044-05-01
SMH,2411001,382090.33100629994,1191692.3119710984,1025542.6862403279,1500000,1500000.0,116696.57885323298,15.847788159619174,92.91957506092469,39.85545589853551,100.0,100.0,57.50607150258218,3833931.577064659,3833931.577064659,68.97318354182262,68.97318354182262,2044-06-01
SMH,2413001,382375.50760181795,1191891.5477108483,1026158.6175870108,1500000,1500000.0,116739.48238409786,15.846471161919034,92.93511002753355,39.879392712627805,100.0,100.0,57.527213626351994,3834789.647681957,3834789.647681957,68.98862040108553,68.98862040108553,2044-06-01
SMH,2415001,382660.80314118695,1192090.3463193283,1026774.6128386207,1500000,1500000.0,116782.36627147101,15.845161270789824,92.95061090979746,39.90333201024422,100.0,100.0,57.548346070146174,3835647.32542942,3835647.32542942,69.00405019254278,69.00405019254278,2044-06-01
SMH,2417001,382946.2295352899,1192288.708755622,1027390.6975195009,1500000,1500000.0,116825.231909217,15.84385896138603,92.96607778249883,39.927274783332095,100.0,100.0,57.56946952083726,3836504.6381843397,3836504.6381843397,69.01947341771236,69.01947341771236,2044-06-01
SMH,2419001,383231.82863681886,1192486.6359767087,1028006.9617199325,1500000,1500000.0,116868.08408929693,15.84256594506653,92.98151072025601,39.95122453305163,100.0,100.0,57.59058633982145,3837361.6817859383,3837361.6817859383,69.03489180076072,69.03489180076072,2044-06-01
SMH,2421001,383517.4686808602,1192684.1289374686,1028623.1209620279,1500000,1500000.0,116910.90788944717,15.841276756220266,92.99690979752368,39.97517020379678,100.0,100.0,57.61168917366331,3838218.1577889435,3838218.1577889435,69.0502999725987,69.0502999725987,2044-07-01
SMH,2423001,383802.8229486582,1192881.1885906856,1029238.4707838987,1500000,1500000.0,116953.66628287286,15.839977901315692,93.01227508859307,39.9990844182091,100.0,100.0,57.6327597761937,3839073.325657457,3839073.325657457,69.06568461083974,69.06568461083974,2044-07-01
SMH,2425001,384088.04617023346,1193077.8158870547,1029853.3453348749,1500000,1500000.0,116996.37690641737,15.838675784885591,93.0276066675925,40.022980162265746,100.0,100.0,57.653806838546394,3839927.538128347,3839927.538128347,69.08105206128953,69.08105206128953,2044-07-01
SMH,2427001,384373.1649497949,1193274.011775184,1030467.8022662811,1500000,1500000.0,117039.04284428764,15.837371511169335,93.04290460848759,40.04685967645836,100.0,100.0,57.67483188056565,3840780.8568857526,3840780.8568857526,69.09640343365785,69.09640343365785,2044-07-01
SMH,2429001,384657.88936593605,1193469.7772016006,1031081.2173359949,1500000,1500000.0,117081.63129145243,15.836053149666718,93.0581689850817,40.07069870099288,100.0,100.0,57.695818736495006,3841632.625829048,3841632.625829048,69.11172692456535,69.11172692456535,2044-08-01
SMH,2431001,384942.6832052958,1193665.1131107553,1031694.5901223649,1500000,1500000.0,117124.19490700634,15.834739813159098,93.07339987101633,40.094536082278445,100.0,100.0,57.71679335583265,3842483.8981401264,3842483.8981401264,69.12704148096155,69.12704148096155,2044-08-01
SMH,2433001,385227.70622600394,1193860.0204450258,1032308.2644616335,1500000,1500000.0,117166.7518371926,15.833438055553776,93.08859733977127,40.1183851827527,100.0,100.0,57.737764680735836,3843335.036743852,3843335.036743852,69.14235363193613,69.14235363193613,2044-08-01
SMH,2435001,385512.6833476157,1194054.5001447229,1032921.6479613584,1500000,1500000.0,117209.27095295166,15.832136551386045,93.10376146466517,40.14222298038918,100.0,100.0,57.75871737133821,3844185.419059033,3844185.419059033,69.157652177131,69.157652177131,2044-08-01
SMH,2437001,385797.8615902755,1194248.5531480943,1033535.2722098561,1500000,1500000.0,117251.78028199739,15.830845436266767,93.11889231885583,40.16607013419603,100.0,100.0,57.77966523921619,3845035.6056399476,3845035.6056399476,69.17294720102788,69.17294720102788,2044-08-01
SMH,2439001,386083.23246454506,1194442.1803913289,1034149.1186023849,1500000,1500000.0,117294.278894406,15.829564336568335,93.1339899753405,40.189925921141,100.0,100.0,57.80060782611931,3845885.5778881195,3845885.5778881195,69.18823836903655,69.18823836903655,2044-09-01
SMH,2441001,386368.4768713265,1194635.3828085617,1034762.5007348687,1500000,1500000.0,117336.73071281212,15.828280155203808,93.14905450695633,40.213763665642674,100.0,100.0,57.821527353741,3846734.6142562423,3846734.6142562423,69.20351270037895,69.20351270037895,2044-09-01
SMH,2443001,386653.8030535677,1194828.161331878,1035375.8665129227,1500000,1500000.0,117379.15936025267,15.82700142380489,93.16408598638057,40.23760077456548,100.0,100.0,57.84243546310848,3847583.1872050534,3847583.1872050534,69.21877869471675,69.21877869471675,2044-09-01
SMH,2445001,386939.28666361526,1195020.5168913184,1035989.3783849445,1500000,1500000.0,117421.5734355928,15.825731223161679,93.1790844861311,40.261443561108315,100.0,100.0,57.863336391594935,3848431.468711856,3848431.468711856,69.23403944595546,69.23403944595546,2044-09-01
SMH,2447001,387224.68832954654,1195212.4504148825,1036602.5219182903,1500000,1500000.0,117463.94591227226,15.824459750100084,93.19405007856663,40.28527203298044,100.0,100.0,57.88421682097527,3849278.918245445,3849278.918245445,69.24928522983235,69.24928522983235,2044-10-01
SMH,2449001,387510.2743589306,1195403.9628285342,1037215.8691924489,1500000,1500000.0,117506.3069484728,15.82319788186818,93.20898283588717,40.30910842279013,100.0,100.0,57.905091612683904,3850126.138969456,3850126.138969456,69.26452689737988,69.26452689737988,2044-10-01
SMH,2451001,387795.9750833823,1195595.055056206,1037829.2703402305,1500000,1500000.0,117548.64870507561,15.821942752507335,93.22388283013429,40.332946906279446,100.0,100.0,57.92595690373762,3850972.9741015118,3850972.9741015118,69.27976162805227,69.27976162805227,2044-10-01
SMH,2453001,388081.6988053856,1195785.728019802,1038442.5284077718,1500000,1500000.0,117590.96086460917,15.820690607357502,93.23875013319143,40.35677982927061,100.0,100.0,57.946807609863505,3851819.217292183,3851819.217292183,69.29498570958266,69.29498570958266,2044-10-01
SMH,2455001,388367.7452583338,1195975.9826392056,1039056.2864336115,1500000,1500000.0,117633.27731962198,15.81945364821985,93.2535848167845,40.38063218203898,100.0,100.0,57.96766043272786,3852665.546392439,3852665.546392439,69.3102113366434,69.3102113366434,2044-11-01
SMH,2457001,388653.7390877075,1196165.8198322803,1039669.7388226102,1500000,1500000.0,117675.55571867847,15.818216561072115,93.26838695248182,40.40447265690524,100.0,100.0,57.988494502269994,3853511.114373569,3853511.114373569,69.32542327102126,69.32542327102126,2044-11-01
SMH,2459001,388939.78089600254,1196355.2405148768,1040283.1014308179,1500000,1500000.0,117717.80747082604,15.81698343742042,93.28315661169486,40.42830964263896,100.0,100.0,58.00931544067268,3854356.1494165207,3854356.1494165207,69.34062561773644,69.34062561773644,2044-11-01
SMH,2461001,389225.63115269155,1196544.2456008352,1040895.8608357796,1500000,1500000.0,117760.00560192711,15.81574453454881,93.29789386567828,40.45212318620816,100.0,100.0,58.03010995554381,3855200.112038542,3855200.112038542,69.35580867138805,69.35580867138805,2044-11-01
SMH,2463001,389511.71710147744,1196732.836001992,1041508.9329091393,1500000,1500000.0,117802.19836374378,15.814517213004681,93.31259878553053,40.47594888094544,100.0,100.0,58.05090182452373,3856043.967274875,3856043.967274875,69.37098979314996,69.37098979314996,2044-11-01
SMH,2465001,389797.8168638083,1196921.012628182,1042121.8419815517,1500000,1500000.0,117844.36076893337,15.813292443443567,93.32727144219393,40.49976824101021,100.0,100.0,58.071678734278755,3856887.215378667,3856887.215378667,69.38615999247801,69.38615999247801,2044-12-01
SMH,2467001,390084.0944384333,1197108.7763872445,1042734.939253165,1500000,1500000.0,117886.51134949525,15.812076867355678,93.34191190645527,40.523594915022066,100.0,100.0,58.09244981706016,3857730.2269899044,3857730.2269899044,69.40132593725845,69.40132593725845,2044-12-01
SMH,2469001,390369.97325912234,1197296.1281850263,1043346.9902226981,1500000,1500000.0,117928.58517935393,15.810847110192435,93.35652024894596,40.547380926809936,100.0,100.0,58.11318307841209,3858571.7035870785,3858571.7035870785,69.41646426683383,69.41646426683383,2044-12-01
SMH,2471001,390655.6892571399,1197483.068925388,1043958.5006328777,1500000,1500000.0,117970.60892411925,15.809612754391436,93.37109654014249,40.571145930950095,100.0,100.0,58.13389165868949,3859412.178482385,3859412.178482385,69.43158457559548,69.43158457559548,2044-12-01
SMH,2473001,390940.9134346108,1197669.599510205,1044568.7670575792,1500000,1500000.0,118012.54560883075,15.808360507521463,93.38564085036667,40.59486259033677,100.0,100.0,58.154557337266354,3860250.9121766146,3860250.9121766146,69.44667355980711,69.44667355980711,2045-01-01
SMH,2475001,391226.020767677,1197855.7208393759,1045178.5924689069,1500000,1500000.0,118054.43754254119,15.807105563499855,93.40015324978604,40.61856211071078,100.0,100.0,58.17520096331784,3861088.7508508237,3861088.7508508237,69.46174644243244,69.46174644243244,2045-01-01
SMH,2477001,391511.16547304724,1198041.4338108236,1045788.3068657025,1500000,1500000.0,118096.30214086981,15.805854154804427,93.41463380841421,40.64225731674972,100.0,100.0,58.195831118962246,3861926.0428173956,3861926.0428173956,69.47680948967981,69.47680948967981,2045-01-01
SMH,2479001,391796.3444029847,1198226.7393205024,1046397.9035051549,1500000,1500000.0,118138.13909608722,15.804606145902511,93.42908259611119,40.665947946409084,100.0,100.0,58.21644765255583,3862762.781921745,3862762.781921745,69.49186259082698,69.49186259082698,2045-01-01
SMH,2481001,392081.5568189651,1198411.6382623988,1047007.3808003982,1500000,1500000.0,118179.94837172616,15.803361498804922,93.44349968258364,40.68963393801883,100.0,100.0,58.237050546128124,3863598.967434523,3863598.967434523,69.50690573275286,69.50690573275286,2045-01-01
SMH,2483001,392366.7285454017,1198596.1315285398,1047616.5803108426,1500000,1500000.0,118221.72167575697,15.802117218051933,93.45788513738536,40.7133091341347,100.0,100.0,58.25763571350922,3864434.4335151394,3864434.4335151394,69.52193593195256,69.52193593195256,2045-02-01
SMH,2485001,392651.73448959773,1198780.2200089938,1048225.235073496,1500000,1500000.0,118263.44500434157,15.8008682688497,93.47223902991747,40.73696315982844,100.0,100.0,58.278196253848016,3865268.9000868313,3865268.9000868313,69.53694814979,69.53694814979,2045-02-01
SMH,2487001,392936.9423762705,1198963.9045918775,1048834.1304196331,1500000,1500000.0,118305.15973744793,15.799629448330357,93.48656142942896,40.760626535268976,100.0,100.0,58.29875255848263,3866103.194748958,3866103.194748958,69.55195727494058,69.55195727494058,2045-02-01
SMH,2489001,393222.3489180411,1199147.186163358,1049443.2589888875,1500000,1500000.0,118346.86553432872,15.798400600001411,93.50085240501669,40.78429897441186,100.0,100.0,58.31930445949865,3866937.3106865743,3866937.3106865743,69.566963184802,69.566963184802,2045-02-01
SMH,2491001,393507.55121549824,1199330.065607659,1050051.7609590315,1500000,1500000.0,118388.51718772057,15.797165525646045,93.51511202562608,40.80794706216153,100.0,100.0,58.33982967953244,3867770.343754411,3867770.343754411,69.58194961362302,69.58194961362302,2045-03-01
SMH,2493001,393792.87737844477,1199512.5438070637,1050660.3365190136,1500000,1500000.0,118430.15159610934,15.795937401486992,93.5293403600512,40.83159800981805,100.0,100.0,58.36034640152463,3868603.0319221867,3868603.0319221867,69.59692983762406,69.59692983762406,2045-03-01
SMH,2495001,394078.16821892024,1199694.6216419195,1051268.6461059125,1500000,1500000.0,118471.75093409643,15.794709830533945,93.54353747693519,40.85523862101697,100.0,100.0,58.3808458414247,3869435.0186819285,3869435.0186819285,69.61189744315655,69.61189744315655,2045-03-01
SMH,2497001,394363.2055806731,1199876.2999906426,1051876.22490644,1500000,1500000.0,118513.29078405698,15.793474074726968,93.55770344477062,40.87885083181443,100.0,100.0,58.40131596664613,3870265.8156811395,3870265.8156811395,69.62684364466296,69.62684364466296,2045-03-01
SMH,2499001,394648.59475275467,1200057.5797297214,1052484.3631013993,1500000,1500000.0,118554.83909637477,15.79225437495842,93.57183833189976,40.90248478224343,100.0,100.0,58.421790261971985,3871096.7819274953,3871096.7819274953,69.6417928909588,69.6417928909588,2045-04-01
SMH,2501001,394934.059669827,1200238.4617337221,1053092.472052318,1500000,1500000.0,118596.3649361074,15.791039654515412,93.58594220651494,40.92611759616724,100.0,100.0,58.44225348319352,3871927.2987221475,3871927.2987221475,69.65673405153005,69.65673405153005,2045-04-01
SMH,2504001,395362.36432527215,1200509.0408948422,1054004.5064824428,1500000,1500000.0,118658.60775669923,15.789225496526246,93.60704001877659,40.96156180389792,100.0,100.0,58.472925677071444,3873172.1551339845,3873172.1551339845,69.67912926335138,69.67912926335138,2045-04-01
SMH,2506001,395647.63623030554,1200688.9323747896,1054611.7281602116,1500000,1500000.0,118700.03476500009,15.788007915013026,93.6210666594672,40.985160135906575,100.0,100.0,58.493340195859375,3874000.695300001,3874000.695300001,69.6940348639845,69.6940348639845,2045-04-01
SMH,2508001,395932.8473808204,1200868.4291655556,1055218.6303699713,1500000,1500000.0,118741.42418608037,15.786789852987315,93.63506252514094,41.00874605249526,100.0,100.0,58.51373619231002,3874828.483721607,3874828.483721607,69.70892694058773,69.70892694058773,2045-05-01
SMH,2510001,396218.1909281586,1201047.5321331033,1055825.6241073569,1500000,1500000.0,118782.79769686633,15.78557900686727,93.64902768331936,41.032335526103374,100.0,100.0,58.534124348440656,3875655.9539373266,3875655.9539373266,69.72381329260446,69.72381329260446,2045-05-01
SMH,2512001,396503.6012879526,1201226.2421414978,1056432.5697192012,1500000,1500000.0,118824.14799266838,15.784372748575842,93.66296220137603,41.05592312941841,100.0,100.0,58.5545010646256,3876482.9598533674,3876482.9598533674,69.7386912917786,69.7386912917786,2045-05-01
SMH,2514001,396788.85221622296,1201404.560052907,1057038.9862336058,1500000,1500000.0,118865.4498045533,15.783162067804387,93.67686614653658,41.07949017052774,100.0,100.0,58.57485388876816,3877308.9960910664,3877308.9960910664,69.75355184624854,69.75355184624854,2045-05-01
SMH,2516001,397074.3618052353,1201582.4867276072,1057645.7624356444,1500000,1500000.0,118906.74995596062,15.781963592432408,93.69073958587916,41.1030711901041,100.0,100.0,58.59520589465588,3878134.999119212,3878134.999119212,69.76841180327209,69.76841180327209,2045-06-01
SMH,2518001,397359.9631353403,1201760.023023988,1058252.543290554,1500000,1500000.0,118948.02980602854,15.780770664322228,93.70458258633478,41.12665239050404,100.0,100.0,58.61554789639192,3878960.5961205703,3878960.5961205703,69.78326445579383,69.78326445579383,2045-06-01
SMH,2520001,397645.69780669594,1201937.169798555,1058859.4170156107,1500000,1500000.0,118989.29404285084,15.779584921065345,93.71839521468762,41.150237200097536,100.0,100.0,58.63588220418844,3879785.880857017,3879785.880857017,69.79811149060835,69.79811149060835,2045-06-01
SMH,2522001,397931.674336937,1202113.927905935,1059466.6137767632,1500000,1500000.0,119030.55482540518,15.778410648407238,93.73217753757528,41.17383456377682,100.0,100.0,58.656214809780984,3880611.0965081034,3880611.0965081034,69.81295728256366,69.81295728256366,2045-06-01
